chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,label_list
0.24446307,0.10698983,0.10309885,0.26291093,0.12947431,0.08112834,0.07720543,0.22399765,0.9789719,0.30338788,0.08305432,0.111437336,Violin
0.37641343,0.13304545,0.13762465,0.4370854,0.17643201,0.09299696,0.09062908,0.21054102,0.97659093,0.30448708,0.09966176,0.14328144,Violin
0.3992097,0.34978563,0.5005083,0.31499404,0.23227389,0.24159516,0.45932394,0.88968384,0.5100024,0.25835845,0.31031832,0.68972063,Violin
0.113369875,0.112141296,0.12235767,0.17796305,0.121224254,0.100328445,0.09813827,0.24090834,0.9759252,0.23764397,0.10724456,0.10770194,Violin
0.06565063,0.066971116,0.083308324,0.17840186,0.08162494,0.06028986,0.06194,0.21137324,0.983239,0.20331629,0.06262533,0.06234394,Violin
0.09561593,0.09676305,0.11484505,0.21576805,0.11936561,0.08620919,0.09145674,0.25475964,0.97806185,0.22710083,0.09192948,0.09419222,Violin
0.29443905,0.1296641,0.15184696,0.3897656,0.1614523,0.102802016,0.09688594,0.25426123,0.9755828,0.25927755,0.10996998,0.15402943,Violin
0.29775715,0.28517094,0.6670348,0.4213266,0.24273485,0.20707689,0.39012778,0.78628767,0.49021313,0.23668799,0.30103067,0.7242416,Violin
0.111934274,0.11168607,0.12976232,0.20673071,0.12554973,0.10326578,0.10279976,0.2845838,0.9739778,0.21262506,0.10970083,0.11014737,Violin
0.29110295,0.19891359,0.3656276,0.22476923,0.13015865,0.12854455,0.27966657,0.64849806,0.3860765,0.16309571,0.26948315,0.80680823,Violin
0.13676453,0.12524277,0.22697276,0.1370933,0.10931327,0.12330062,0.24400587,0.9838401,0.45225006,0.10987998,0.1302862,0.33795163,Violin
0.119626746,0.12947814,0.15564226,0.11521541,0.10280071,0.10688796,0.31790903,0.97218627,0.40141025,0.108993955,0.10150237,0.12622304,Violin
0.11333456,0.13469395,0.26589763,0.13617769,0.10959474,0.09743774,0.26142246,0.9710624,0.2907755,0.10311953,0.10160501,0.11257781,Violin
0.06326766,0.14506781,0.6767976,0.15798095,0.07266171,0.080682054,0.22903347,0.97682536,0.22025721,0.07312657,0.06388077,0.075727426,Violin
0.066086195,0.15395723,0.5787106,0.13227454,0.0820546,0.08520902,0.26037726,0.9777875,0.1975048,0.09148078,0.072682194,0.09156946,Violin
0.10234354,0.0923072,0.2577125,0.09530178,0.06207478,0.09329912,0.23363347,0.9903103,0.3619083,0.0591838,0.11167897,0.4017196,Violin
0.07946677,0.12164998,0.40932363,0.12826088,0.06915288,0.06548251,0.22062181,0.9820435,0.26840404,0.06508511,0.070114434,0.09577421,Violin
0.15089868,0.1622889,0.7199261,0.20884693,0.10241151,0.11255085,0.19810174,0.8505641,0.24363337,0.09198203,0.21208078,0.71812207,Violin
0.25800163,0.26662338,0.3760803,0.19170876,0.16089623,0.2583083,0.2125208,0.95704496,0.44567475,0.2075999,0.20392795,0.6211473,Violin
0.097328514,0.14555737,0.4908207,0.16522944,0.09583895,0.08402022,0.22893494,0.96708983,0.29488412,0.08843275,0.10870143,0.17448635,Violin
0.18955453,0.18285164,0.37034684,0.12136506,0.109539345,0.14541261,0.26128462,0.9855648,0.30186146,0.14518929,0.22766083,0.6739225,Violin
0.22784515,0.24207011,0.2999108,0.16016811,0.13480376,0.13776746,0.30042306,0.961104,0.39031142,0.1344244,0.16606472,0.31352,Violin
0.07877512,0.1490782,0.51127255,0.12903523,0.09669358,0.10784431,0.2649595,0.9788537,0.21579939,0.109303236,0.092417285,0.13692619,Violin
0.14145023,0.1818592,0.64531946,0.195728,0.10303567,0.09676264,0.24506906,0.9665185,0.26066747,0.08950897,0.16542415,0.4365402,Violin
0.113778,0.1725198,0.8050545,0.18028484,0.07584036,0.08284145,0.22183612,0.9378364,0.22246845,0.064146355,0.19566613,0.621745,Violin
0.056123238,0.08772301,0.2703944,0.0811398,0.054528072,0.05059333,0.18945518,0.96813077,0.18427972,0.05144258,0.05420062,0.065872744,Violin
0.09662182,0.10587771,0.19382021,0.11006444,0.090450585,0.08416374,0.23364592,0.96870136,0.23131266,0.08391997,0.08516997,0.09042783,Violin
0.036331434,0.052316427,0.15449154,0.055460613,0.038286667,0.032953665,0.17056234,0.99090457,0.18705496,0.033898417,0.033785366,0.03770544,Violin
0.572937,0.33796746,0.3712165,0.20092675,0.3484202,0.8684805,0.54338235,0.27782732,0.48151994,0.5478458,0.86740774,0.7736865,Violoncello
0.6466877,0.19665217,0.22074492,0.093233705,0.15572247,0.32642147,0.07991229,0.07337345,0.18743527,0.47771645,0.9693562,0.5015467,Violoncello
0.09426141,0.12508306,0.272149,0.122428045,0.097465515,0.08748821,0.24226817,0.9763289,0.21841145,0.087157905,0.09176628,0.095876746,Violin
0.51884544,0.36083895,0.62372285,0.09774709,0.07321051,0.14083403,0.0573962,0.0795995,0.21933332,0.45098767,0.9885327,0.54031396,Violoncello
0.49294397,0.35134906,0.46778825,0.1928775,0.32206017,0.89067936,0.5874269,0.25791323,0.43087023,0.47231162,0.7149364,0.6659229,Violoncello
0.672387,0.34191474,0.32340938,0.113271065,0.061110087,0.20970774,0.1364229,0.057345722,0.16804376,0.3585311,0.99217397,0.81410116,Violoncello
0.5401364,0.34198904,0.38264462,0.20569685,0.35117552,0.8488497,0.5077531,0.29926005,0.5148739,0.5720746,0.85750926,0.7522043,Violoncello
0.112033546,0.12329461,0.24135396,0.13235843,0.112701334,0.10238315,0.23466319,0.9720747,0.25286317,0.10197686,0.10703745,0.11067431,Violin
0.41203418,0.19912429,0.37195763,0.1011685,0.042139858,0.1181497,0.075252,0.06839904,0.2408735,0.46488914,0.9938955,0.8023142,Violoncello
0.50313956,0.19299935,0.22606866,0.08856324,0.16105665,0.3362834,0.08919329,0.08333287,0.20722196,0.49298164,0.9896375,0.4809991,Violoncello
0.49493763,0.34168616,0.3820688,0.1666762,0.32529232,0.89390063,0.52128655,0.25593162,0.43050036,0.5164271,0.71043515,0.6606675,Violoncello
0.072110586,0.16561851,0.700225,0.14842902,0.07105295,0.068541415,0.23841123,0.9327769,0.17575032,0.0660312,0.07137147,0.083668746,Violin
0.42000753,0.23687556,0.24812575,0.14601192,0.3317452,0.8863964,0.5867213,0.24434389,0.44116127,0.5136461,0.84361815,0.71895695,Violoncello
0.5031511,0.3190635,0.43263492,0.19023132,0.30541208,0.85547227,0.5396715,0.21953471,0.35970363,0.39718375,0.62361413,0.576985,Violoncello
0.32296652,0.13772425,0.28311613,0.077360205,0.036209423,0.076317236,0.047017638,0.052999254,0.21793714,0.4769721,0.9958217,0.79765844,Violoncello
0.3731187,0.15825331,0.26545006,0.084419265,0.037690073,0.13006026,0.0921124,0.055294313,0.20267875,0.426861,0.99462384,0.84502596,Violoncello
0.01715842,0.018419756,0.027419103,0.013237435,0.061724532,0.2073012,0.038642984,0.0192835,0.03574809,0.4053196,0.9939668,0.16332401,Violoncello
0.4566915,0.3968419,0.68963283,0.10166256,0.08019109,0.14102875,0.060847197,0.089176804,0.23899789,0.47809353,0.985405,0.5364749,Violoncello
0.047085565,0.055778686,0.08011372,0.042246833,0.099107124,0.28017566,0.06992597,0.05040105,0.06651568,0.4357251,0.9894088,0.20908685,Violoncello
0.52800316,0.22230484,0.35980225,0.10339011,0.042805232,0.09634704,0.0577365,0.046951067,0.20006177,0.4401892,0.9904474,0.82331777,Violoncello
0.04059931,0.038199525,0.08780676,0.02903863,0.0881583,0.6065274,0.16522358,0.036594454,0.053463534,0.27325714,0.9931684,0.39369193,Violoncello
0.24922708,0.1422743,0.20506279,0.07443259,0.0990901,0.18962134,0.0637431,0.091127254,0.22276813,0.48935992,0.99463826,0.4573678,Violoncello
0.03928055,0.060936455,0.11495789,0.036794063,0.1707458,0.69660044,0.11488604,0.034728102,0.04773184,0.3986885,0.9880248,0.25666404,Violoncello
0.4517755,0.71470994,0.38357252,0.29550904,0.38327014,0.3340079,0.21504915,0.29357037,0.5666247,0.860825,0.7391868,0.5532776,Violoncello
0.022805652,0.020843301,0.024584899,0.022009455,0.03239823,0.12409437,0.039538324,0.019712813,0.022126293,0.13953738,0.99683124,0.25859085,Violoncello
0.029603198,0.018692818,0.023057383,0.02040747,0.03385356,0.1716123,0.07216869,0.020217635,0.02517237,0.19902666,0.994993,0.35941172,Violoncello
0.0199163,0.019808242,0.02604136,0.021753622,0.039141998,0.15953705,0.04135625,0.016981699,0.018059202,0.16601875,0.99591255,0.1965532,Violoncello
0.5494281,0.31047106,0.8330028,0.22615911,0.05427397,0.19646797,0.110686734,0.058670644,0.208118,0.41288465,0.8953417,0.7728528,Violoncello
0.030794384,0.026796497,0.029833816,0.027150676,0.037754998,0.13039608,0.05430511,0.023374584,0.025441268,0.10344213,0.9962937,0.41918808,Violoncello
0.06251553,0.06801179,0.13588329,0.06320462,0.11129216,0.5816276,0.18501902,0.063718915,0.07909271,0.27186364,0.9879209,0.40957555,Violoncello
0.2880209,0.18925083,0.42561722,0.1739938,0.15408207,0.2524747,0.12424832,0.14631292,0.3098396,0.46026054,0.9278985,0.6581901,Violoncello
0.5473903,0.6939784,0.27850375,0.2853669,0.3635949,0.2859479,0.20828868,0.36953732,0.763208,0.96554434,0.80901736,0.5723534,Violoncello
0.4523366,0.7560241,0.37723917,0.24193628,0.37636453,0.3001618,0.19402122,0.3035057,0.60348207,0.9481465,0.800515,0.5723478,Violoncello
0.13178748,0.18631095,0.06894038,0.049771708,0.09761303,0.06269611,0.09669522,0.2344207,0.5971229,0.99677277,0.72649133,0.46972865,Violoncello
0.18650909,0.108900465,0.08898778,0.113261506,0.17763333,0.10420986,0.12049454,0.24510431,0.48194528,0.99105257,0.654136,0.5863165,Violoncello
0.101035416,0.12881888,0.053837992,0.04547442,0.09238383,0.06338659,0.08146823,0.18501829,0.5315122,0.9939802,0.6917802,0.3395957,Violoncello
0.16019025,0.32841948,0.11940428,0.0856627,0.13427682,0.08431296,0.10885267,0.21377964,0.585866,0.9743743,0.69009924,0.38295442,Violoncello
0.14253291,0.26714936,0.079127386,0.0690072,0.08900806,0.06495245,0.11579871,0.25040296,0.70842,0.9911547,0.68895817,0.37395132,Violoncello
0.530131,0.84960073,0.2936782,0.21701065,0.3468443,0.26476243,0.20457405,0.36294356,0.7246637,0.9449561,0.7308053,0.48465252,Violoncello
0.14560172,0.11619364,0.11345829,0.14106123,0.20326501,0.114496455,0.17124826,0.28342754,0.6132289,0.9858917,0.59167856,0.49310026,Violoncello
0.14172298,0.268996,0.07406095,0.06218872,0.09499078,0.06579818,0.12981933,0.30349505,0.7302388,0.9896291,0.6866627,0.3184942,Violoncello
0.19890845,0.44492632,0.18006873,0.16134427,0.27056906,0.13352185,0.16210707,0.28632662,0.56085116,0.9221839,0.6436781,0.36677846,Violoncello
0.4522657,0.7987312,0.3444522,0.2042589,0.37096295,0.28455806,0.19480915,0.32493302,0.64331037,0.9700999,0.7684944,0.5082016,Violoncello
0.45029885,0.71468633,0.32533035,0.1642317,0.3173565,0.25208518,0.18961892,0.3252646,0.6661582,0.99435973,0.79876107,0.58284295,Violoncello
0.7973447,0.6008043,0.24947429,0.22269374,0.09248726,0.2503325,0.52748406,0.2695063,0.16324356,0.30020073,0.6583652,0.9831856,Violoncello
0.08522962,0.2151276,0.04564028,0.06541656,0.2535545,0.07418449,0.029530026,0.04040523,0.31720024,0.98688513,0.29332826,0.037360203,Violoncello
0.037810862,0.047374,0.036542702,0.10550266,0.5027979,0.10828703,0.033218544,0.034612335,0.18299289,0.9705757,0.21545206,0.036827464,Violoncello
0.06291469,0.12431827,0.03663983,0.110635825,0.51915985,0.107507214,0.030925669,0.04605947,0.38667884,0.9533774,0.33213022,0.040944226,Violoncello
0.15505975,0.28581446,0.1103253,0.12546816,0.24848683,0.10267597,0.15005617,0.3114528,0.72769576,0.96631503,0.70706445,0.36258125,Violoncello
0.19760443,0.09117782,0.07921154,0.095070764,0.18084417,0.14966238,0.118935555,0.3495235,0.41186365,0.98608124,0.7712599,0.43875358,Violoncello
0.09119447,0.06300544,0.043895856,0.0461075,0.0892634,0.064732544,0.0816805,0.18653479,0.5476747,0.99400204,0.70960075,0.34714833,Violoncello
